source_platform,source_platform_url,data.id,data.desc,data.createTime,data.stats.collectCount,data.stats.commentCount,data.stats.diggCount,data.stats.playCount,data.stats.shareCount,data.author.nickname,data.author.id,data.duetDisplay,data.duetEnabled,data.author.uniqueId,video_url
tiktok.com,https://www.tiktok.com/@jsvpch,7555168473530322198,"Nils Fiechter, Präsident Junge SVP Schweiz zum heutigen Abstimmungsergebnis: E-ID-Gesetz🇨🇭 #schweizerdeutsch #🇨🇭 #fürdichpage #abstimmung #🇨🇭🇨🇭🇨🇭 @Nils Fiechter @SVP Schweiz 🇨🇭 @Sarah Regez 💚 @SRF News @Pro Schweiz @Blick ",2025-09-28 15:52:22,176,323,1816,26100,348,Junge SVP Schweiz,7135836071619052550,0,True,jsvpch,https://www.tiktok.com/@jsvpch/video/7555168473530322198
tiktok.com,https://www.tiktok.com/@jsvpch,7554803071646272790,Nein zur unnötigen E-ID! Jetzt noch abstimmen - verpasse deine Chance nicht 🙌🏼✅ #schweizerdeutsch #🇨🇭 #schweiz #fürdichpage #wichtig @Nils Fiechter @SVP Schweiz 🇨🇭 ,2025-09-27 16:14:25,32,51,550,10900,14,Junge SVP Schweiz,7135836071619052550,0,True,jsvpch,https://www.tiktok.com/@jsvpch/video/7554803071646272790
tiktok.com,https://www.tiktok.com/@jsvpch,7554378630332157206,"Nein zum E-ID-Gesetz am 28. September 🇨🇭 Die E-ID ist unnötig, wir brauchen sie nicht! #schweizerdeutsch #politik #🇨🇭🇨🇭🇨🇭 #abstimmung #🇨🇭 ",2025-09-26 12:47:23,2,17,114,886,3,Junge SVP Schweiz,7135836071619052550,0,True,jsvpch,https://www.tiktok.com/@jsvpch/video/7554378630332157206
tiktok.com,https://www.tiktok.com/@jsvpch,7551054506071559446,"Ja zu fairen Steuern. Die Abschaffung des Eigenmietwerts, oder wie es im Abstimmungsbüchlein heisst: «Wollen Sie den Bundesbeschluss vom 20. Dezember 2024 über die kantonale Liegenschaftssteuer auf Zweitliegenschaften annehmen?» ... ist längst überfällig. Legen auch Sie ein «Ja» zu dieser Vorlage in die Urne ✅ #politik #schweizerdeutsch #eigenmietwert #🇨🇭🇨🇭🇨🇭 #abstimmung @SVP Schweiz 🇨🇭 @Nils Fiechter ",2025-09-17 13:48:07,11,14,228,1846,9,Junge SVP Schweiz,7135836071619052550,0,True,jsvpch,https://www.tiktok.com/@jsvpch/video/7551054506071559446
tiktok.com,https://www.tiktok.com/@jsvpch,7548093616934194454,"Jetzt geht es um alles. Willst du dich künftig jedes Mal, wenn du dir ein Video anschaust, dich auf einer Social Media Plattform einloggst oder irgendwas im Internet recherchierst, ausweisen müssen? Keiner hat Bock darauf. Doch die Befürworter der E-ID versuchen uns weiss zu machen, dass das alles nötig sei und wir bald nicht mehr ohne überleben werden können. #unterhaltung #politik #svpschweiz #schweiz #schweizerdeutsch @Sarah Regez 💚 @SVP Schweiz 🇨🇭 ",2025-09-09 14:18:21,29,52,476,4734,42,Junge SVP Schweiz,7135836071619052550,0,True,jsvpch,https://www.tiktok.com/@jsvpch/video/7548093616934194454
tiktok.com,https://www.tiktok.com/@jsvpch,7546757862127668502,Bundesrat Jans verbreitet Fake News in der SRF Arena zur Abstimmungsvorlage: E-ID-Gesetz Nein! Die Frage bleibt: Hat er einfach keine Ahnung oder lügt er bewusst?! #schweiz🇨🇭 #fakenews #beatjans #abstimmung #frage  @SRF News @SRF Arena @SVP Schweiz 🇨🇭 @watson_news ,2025-09-06 04:15:00,6,6,39,756,5,Junge SVP Schweiz,7135836071619052550,0,True,jsvpch,https://www.tiktok.com/@jsvpch/video/7546757862127668502
tiktok.com,https://www.tiktok.com/@jsvpch,7545171249371122966,"Ja zur Abschaffung des Eigenmietwerts am 28. September 2025 Gerade für junge Familien ist es noch immer Teil des ""Swiss Dream"", ein Eigenheim zu besitzen: Sie sparen viel, sie arbeiten viel und ermöglichen sich ihren Traum. Doch dann kommt der Schock: Der Staat sackt eine zusätzliche Steuer ein auf ein Einkommen, das gar nicht existiert. Das ist der Eigenmietwert. Das ist unfair und falsch. Deswegen: Ja zur Abschaffung dieser unfairen Steuer. Ja zur Abschaffung des Eigenmietwerts. #schweizerdeutsch #fypschweiz #🇨🇭 #fürdichpageviral #Schweiz @SVP Schweiz 🇨🇭 @SRF News ",2025-09-01 17:18:04,5,21,213,2964,4,Junge SVP Schweiz,7135836071619052550,0,True,jsvpch,https://www.tiktok.com/@jsvpch/video/7545171249371122966
tiktok.com,https://www.tiktok.com/@jsvpch,7544747497697119510,"Ja zur Abschaffung des Eigenmietwerts am 28. September Man glaubt es kaum, aber der sogenannte ""Eigenmietwert"" ist eine Steuer auf ein Einkommen, das es in Wahrheit gar nicht gibt. Bei dieser Steuer wird nämlich von einer Miete ausgegangen, die jemand erhalten würde, wenn jemand anderes als er selbst in dem Eigenheim wohnen würde. Da de facto aber er selbst dort lebt, erhält er auch keine Miete, die Steuern auf diese Miete, die er nicht erhält, muss er aber trotzdem bezahlen. Ist das fair? Eher nicht. Deswegen ist es richtig und wichtig, diese Eigenmietwertsteuer am 28. September zu kippen: JA! Zur Abschaffung des Eigenmietwerts. #eigenheim #schweiz #schweizerdeutsch #fürdich #🇨🇭🇨🇭🇨🇭 @Nils Fiechter ",2025-08-31 13:53:42,13,28,274,3036,9,Junge SVP Schweiz,7135836071619052550,0,True,jsvpch,https://www.tiktok.com/@jsvpch/video/7544747497697119510
tiktok.com,https://www.tiktok.com/@jsvpch,7543992944278228246,"Ja! zur Abschaffung des Eigenmietwerts am 28. September. Der Eigenmietwert ist ein Beschiss: Wer Jahrzehntelang gearbeitet und sich ein Eigenheim verdient hat, wird vom Staat ausgepresst. Diese Ewig-Gestrige Steuer gehört dringend abgeschafft! #eigenheim #schweiz #schweizerdeutsch #fürdich #abstimmung ",2025-08-29 13:05:37,1,2,52,1064,1,Junge SVP Schweiz,7135836071619052550,0,True,jsvpch,https://www.tiktok.com/@jsvpch/video/7543992944278228246
tiktok.com,https://www.tiktok.com/@jsvpch,7543250527811947798,"Die Junge SVP Schweiz sagt NEIN! zur E-ID am 28. September. Bislang gilt im digitalen Raum und auch im Alltag: Pass und Identitätskarte (ID) werden nicht verlangt, bzw. nur wo gesetzlich vorgeschrieben. Das E-ID-Gesetz würde dies ändern: es schafft eine digitale Identitätskarte (E-ID). Diese fördert, dass ständig und unnötig Passdaten verarbeitet und gespeichert werden.  #schweiz #schweizerdeutsch #🇨🇭🇨🇭🇨🇭 #fürdichpage #fypschweiz  @SVP Schweiz 🇨🇭 ",2025-08-27 13:04:40,13,17,179,1793,5,Junge SVP Schweiz,7135836071619052550,0,True,jsvpch,https://www.tiktok.com/@jsvpch/video/7543250527811947798
