source_platform,source_platform_url,data.id,data.desc,data.createTime,data.stats.collectCount,data.stats.commentCount,data.stats.diggCount,data.stats.playCount,data.stats.shareCount,data.author.nickname,data.author.id,data.duetDisplay,data.duetEnabled,data.author.signature,data.author.uniqueId,video_url
tiktok.com,https://www.tiktok.com/@jungegruene_ch,7550668446166535446,Wir kämpfen weiter für den Ausstieg aus belastenden Tierversuchen. Hilfst du uns? ✊🏽,2025-09-16 12:50:01,1,3,22,395,0,Junge Grüne Schweiz,6968879151655748613,0,True,Eine andere Welt ist möglich ✊🏻🔥🌎🏳️‍🌈,jungegruene_ch,https://www.tiktok.com/@jungegruene_ch/video/7550668446166535446
tiktok.com,https://www.tiktok.com/@jungegruene_ch,7541031262119660822,Über 170‘000 Unterschriften für 8 Wochen Ferien in der Lehre 🔥,2025-08-21 13:32:47,16,3,539,7663,40,Junge Grüne Schweiz,6968879151655748613,0,True,Eine andere Welt ist möglich ✊🏻🔥🌎🏳️‍🌈,jungegruene_ch,https://www.tiktok.com/@jungegruene_ch/video/7541031262119660822
tiktok.com,https://www.tiktok.com/@jungegruene_ch,7532869455429242134,"Aber nei, es interessiert niemert 🤷🏽‍♀️",2025-07-30 13:40:47,4,1,214,2328,3,Junge Grüne Schweiz,6968879151655748613,0,,Eine andere Welt ist möglich ✊🏻🔥🌎🏳️‍🌈,jungegruene_ch,https://www.tiktok.com/@jungegruene_ch/video/7532869455429242134
tiktok.com,https://www.tiktok.com/@jungegruene_ch,7525848690217504022,"Demo wurde organisiert von HAZ, TGNS, SP Queer Zürich und Checkpoint Zürich - Danke! #trans #lgbt #lgbtqia #queer",2025-07-11 15:36:39,1,0,105,958,3,Junge Grüne Schweiz,6968879151655748613,0,,Eine andere Welt ist möglich ✊🏻🔥🌎🏳️‍🌈,jungegruene_ch,https://www.tiktok.com/@jungegruene_ch/video/7525848690217504022
tiktok.com,https://www.tiktok.com/@jungegruene_ch,7524663535742356758,#trans #queer #lgbtqia #lgbt ,2025-07-08 10:57:41,0,5,52,913,0,Junge Grüne Schweiz,6968879151655748613,0,,Eine andere Welt ist möglich ✊🏻🔥🌎🏳️‍🌈,jungegruene_ch,https://www.tiktok.com/@jungegruene_ch/video/7524663535742356758
tiktok.com,https://www.tiktok.com/@jungegruene_ch,7522132638891904279,spread the word #heat #climate #climatechange #climatecrisis ,2025-07-01 15:16:30,0,1,55,815,0,Junge Grüne Schweiz,6968879151655748613,0,,Eine andere Welt ist möglich ✊🏻🔥🌎🏳️‍🌈,jungegruene_ch,https://www.tiktok.com/@jungegruene_ch/video/7522132638891904279
tiktok.com,https://www.tiktok.com/@jungegruene_ch,7520966979847589142,#pride #csd #gay #queer #lgbtqia #lgbt ,2025-06-28 11:53:09,1,2,44,649,0,Junge Grüne Schweiz,6968879151655748613,0,,Eine andere Welt ist möglich ✊🏻🔥🌎🏳️‍🌈,jungegruene_ch,https://www.tiktok.com/@jungegruene_ch/video/7520966979847589142
tiktok.com,https://www.tiktok.com/@jungegruene_ch,7515356479646403862,✊🏼💜,2025-06-13 09:01:32,1,4,73,1013,5,Junge Grüne Schweiz,6968879151655748613,0,True,Eine andere Welt ist möglich ✊🏻🔥🌎🏳️‍🌈,jungegruene_ch,https://www.tiktok.com/@jungegruene_ch/video/7515356479646403862
tiktok.com,https://www.tiktok.com/@jungegruene_ch,7508739374687849750,,2025-05-26 13:03:49,2,1,65,984,1,Junge Grüne Schweiz,6968879151655748613,0,True,Eine andere Welt ist möglich ✊🏻🔥🌎🏳️‍🌈,jungegruene_ch,https://www.tiktok.com/@jungegruene_ch/video/7508739374687849750
tiktok.com,https://www.tiktok.com/@jungegruene_ch,7494198148785573142,"Kommentiert solidarisch auf Social Media oder unter Zeitungsberichten, meldet rassistische Kommentare und reicht bei SRF eine Beschwerde ein. Die JUSO Zürich hat eine Vorlage dafür geschrieben. Quellen: Schweizerisches Zentrum für Islam und Gesellschaft, Amnesty Schweiz, watson, SRF Late Night Switzerland (Foto)",2025-04-17 08:36:25,2,2,41,2115,0,Junge Grüne Schweiz,6968879151655748613,0,,Eine andere Welt ist möglich ✊🏻🔥🌎🏳️‍🌈,jungegruene_ch,https://www.tiktok.com/@jungegruene_ch/video/7494198148785573142
tiktok.com,https://www.tiktok.com/@jungegruene_ch,7493201433332829462,"In der industriellen Tierhaltung werden Kühe und ihre Kälber schonungslos ausgebeutet. Ihre natürliche Lebensweise und sozialen Bedürfnisse können nicht berücksichtigt werden, weil der Druck, möglichst viel und günstige Milch zu produzieren enorm ist. 🥛🐄 Danke an die junggrüne Arbeitsgruppe Tierrechte für das Video ✊🏼💚",2025-04-14 16:08:36,3,8,50,5012,27,Junge Grüne Schweiz,6968879151655748613,0,True,Eine andere Welt ist möglich ✊🏻🔥🌎🏳️‍🌈,jungegruene_ch,https://www.tiktok.com/@jungegruene_ch/video/7493201433332829462
tiktok.com,https://www.tiktok.com/@jungegruene_ch,7491326406794693910,"Juhu, unser legendäres Frühlingslager rückt immer näher! ✨ Das Green Earth Festival findet vom 17. bis 20. April in Rüdlingen statt. Auch dieses Mal erwartet euch ein spannendes Programm: Neben Workshops zum Thema Sexarbeit und Rechtsextremismus werden wir über die Zukunft der Jungen Grünen philosophieren oder selber Schokolade herstellen. Das Feiern, Basteln und Spielen wird natürlich nicht zu kurz kommen. Es ist möglich, sich für einen oder mehrere Tage anzumelden. Falls du noch Fragen hast oder falls der Ticketpreis, die Anreise oder sonstige Umstände für dich eine Hürde darstellen, kannst du dich gerne unter sekretariat@jungegruene.ch bei Fanny melden. ➡️ Link zur Anmeldung in der Bio",2025-04-09 14:52:34,1,4,79,1191,2,Junge Grüne Schweiz,6968879151655748613,0,,Eine andere Welt ist möglich ✊🏻🔥🌎🏳️‍🌈,jungegruene_ch,https://www.tiktok.com/@jungegruene_ch/video/7491326406794693910
tiktok.com,https://www.tiktok.com/@jungegruene_ch,7481385545046723862,,2025-03-13 19:56:55,3,5,90,1206,1,Junge Grüne Schweiz,6968879151655748613,0,,Eine andere Welt ist möglich ✊🏻🔥🌎🏳️‍🌈,jungegruene_ch,https://www.tiktok.com/@jungegruene_ch/video/7481385545046723862
tiktok.com,https://www.tiktok.com/@jungegruene_ch,7480813327145323798,"Heute morgen früh sind wir auf dem Bundesplatz und verteilen diesen Flyer an die Parlamentarier*innen auf dem Weg ins Parlament. Denn Markus Ritter steht für den gefährlichen Rechtsruck. Zu oft hat er als Nationalrat mit der SVP für ihre menschenfeindlichen Vorstösse gegen Geflüchtete gestimmt und mit dem Bauernverband kämpft er gegen jeden Biodiversitäts- und Klimaschutz. Auch mit anderen Aussagen sorgt er für Spaltung und spielt der SVP in die Karten. So meinte er, die Städter*innen wären nicht bereit, die Arbeitsbelastung, die ein Bundesratsamt mit sich bringt, auf sich zu nehmen und die Frauen seien nicht am Verteidigungsdepartement interessiert. Die Rechten sind im Bundesrat eh schon massiv übervertreten und die SVP-FDP-Allianz drückt ohne Hemmungen ihre unsolidarische, klimaschädliche Sparpolitik durch. Deshalb ist für uns klar: Markus Ritter darf nicht Bundesrat werden! ✊🏼",2025-03-12 06:56:29,1,7,42,1083,1,Junge Grüne Schweiz,6968879151655748613,0,,Eine andere Welt ist möglich ✊🏻🔥🌎🏳️‍🌈,jungegruene_ch,https://www.tiktok.com/@jungegruene_ch/video/7480813327145323798
