source_platform,source_platform_url,data.id,data.caption.text,data.media_type,data.like_count,data.comment_count
instagram.com,https://www.instagram.com/mitte_centre/,3719970737231506114_7699158186,"🚨 Heiratsstrafe abschaffen – Steuerschwindel stoppen! 🚨
Die Individualbesteuerung bringt mehr Bürokratie und Ungerechtigkeit. Nur wenn wir jetzt das Referendum unterstützen, können wir das verhindern. ✍️
👉 Bis zum 26. September 2025 unterschreiben, sammeln und einsenden! 
Deine Unterschrift zählt!

www.steuer-schwindel-nein.ch/mitmachen/

#Referendum #Heiratsstrafe #Individualbesteuerung #jetztunterschreibenundteilen",2,111,0
instagram.com,https://www.instagram.com/mitte_centre/,3714931385589847463_7699158186,"OUI le 28 septembre à l’arrêté fédéral relatif à l’impôt immobilier cantonal sur les résidences secondaires, afin que l’abolition de la valeur locative puisse devenir possible.",1,13,1
instagram.com,https://www.instagram.com/mitte_centre/,3714927933073681373_7699158186,"JA am 28. September zum Bundesbeschluss über die kantonalen Liegenschaftssteuern auf Zweitliegenschaften, damit die Abschaffung des Eigenmietwerts möglich wird.

https://die-mitte.ch/ja-abschaffung-eigenmietwert",1,53,1
instagram.com,https://www.instagram.com/mitte_centre/,3714085257688441744_7699158186,"📌 Journée nationale de collecte – samedi 6 septembre !
L’imposition individuelle crée de nouvelles inégalités, pèse sur la classe moyenne et représente un monstre bureaucratique. Une large alliance interpartis dit NON !

Agissez maintenant et signez le référendum ici: 
👉 https://tromperie-fiscale-non.ch/participer/
Chaque signature compte !

#TromperieFiscaleNON",1,10,0
instagram.com,https://www.instagram.com/mitte_centre/,3714083586593800425_7699158186,"📌 Nationaler Sammeltag – Samstag, 6. September!
Die Individualbesteuerung schafft neue Ungerechtigkeiten, belastet den Mittelstand und ist ein Bürokratiemonster. Eine breite überparteiliche Allianz sagt NEIN!

Jetzt handeln und hier Referendum unterschreiben:
👉 https://steuer-schwindel-nein.ch/mitmachen/
Jede Unterschrift zählt!

#SteuerSchwindelNEIN",1,42,0
instagram.com,https://www.instagram.com/mitte_centre/,3703998676841068281_7699158186,"📣 Pourquoi dire NON à l’imposition individuelle ? Parce qu’elle aggrave les inégalités, pèse sur la classe moyenne et crée un monstre bureaucratique.

📆 Rendez-vous ce samedi 23 août pour la journée nationale de collecte !

✍️ Signez le référendum et mobilisez autour de vous : https://tromperie-fiscale-non.ch/participer/
Chaque signature compte !

#TromperieFiscaleNON",1,14,0
instagram.com,https://www.instagram.com/mitte_centre/,3703997680173891074_7699158186,"📣 Warum ein NEIN zur Individualbesteuerung?
Weil sie die Ungleichheiten verschärft, den Mittelstand belastet und ein Bürokratiemonster schafft.

📆 Treffen wir uns diesen Samstag, 23. August, zum nationalen Sammeltag!

✍️ Referendum unterschreiben und mobilisieren: https://steuer-schwindel-nein.ch/mitmachen/
Jede Unterschrift zählt!

#SteuerSchwindelNEIN",1,37,0
instagram.com,https://www.instagram.com/mitte_centre/,3694492462247666041_7699158186,"📣 Ce samedi 9 août : journée nationale de collecte dans toute la Suisse !

Nous disons NON à l’imposition individuelle – injuste et véritable monstre bureaucratique. 

✍️ Signez le référendum dès maintenant : https://tromperie-fiscale-non.ch/participer/
Chaque signature compte !

#TromperieFiscaleNON",1,17,0
instagram.com,https://www.instagram.com/mitte_centre/,3694491645054557731_7699158186,"📣 Diesen Samstag, 9. August: Nationaler Sammeltag in der ganzen Schweiz!

Wir sagen NEIN zur Individualbesteuerung – ungerecht und ein Bürokratiemonster.

✍️ Jetzt Referendum unterschreiben: https://steuer-schwindel-nein.ch/mitmachen/
Jede Unterschrift zählt!

#SteuerSchwindelNEIN",1,36,1
instagram.com,https://www.instagram.com/mitte_centre/,3678577412194564910_7699158186,"📣 Journée nationale de collecte – ce samedi 19 juillet 2025 ! 
Dites NON à l’imposition individuelle ! Cette réforme crée de nouvelles inégalités et représente un véritable monstre bureaucratique.

Une large alliance interpartis s’y oppose – rejoignez le mouvement !

✍️ Signez le référendum dès maintenant et mobilisez votre entourage :
👉 https://tromperie-fiscale-non.ch/participer/
Chaque signature compte !

📌Participez vous aussi ! Partout en Suisse, nous collectons ensemble des signatures. Le succès de ce référendum est entre nos mains ! Merci pour votre engagement. 

#TromperieFiscaleNON",1,20,0
