source_platform,source_platform_url,data.id,data.caption.text,data.media_type,data.like_count,data.comment_count
instagram.com,https://www.instagram.com/jevp_ch/,3740355058002100044_5441670489,"Tanzen verbindet, genau wie die @initiative_servicecitoyen2025 ! Überparteilich setzen wir uns für ein JA für den Bürger:innendienst für alle ein! 💕 🇨🇭 für Einheit in Vielfalt 💪 für eine krisenfeste Schweiz",2,138,8
instagram.com,https://www.instagram.com/jevp_ch/,3739714617334233471_13539208947,"Die Junge EVP empfiehlt am 30.November: JA zur Service Citoyen Initiative, für eine moderne Dienstpflicht! NEIN zur Initiative für eine Zukunft",1,18,1
instagram.com,https://www.instagram.com/jevp_ch/,3732172817191040481_13539208947,Das Schweizer Stimmvolk hat gestern sowohl der E-ID als auch der Abschaffung des Eigenmietwerts zugestimmt.  Bist du zufrieden mit den Abstimmungsergebnissen?,1,7,0
instagram.com,https://www.instagram.com/jevp_ch/,3726417792372751496_13539208947,Läufst du am 18. Oktober in Bern mit der JEVP gegen Menschenhandel? Dann melde dich bei uns per dm oder direkt bei @leonasarah_ !,2,14,1
instagram.com,https://www.instagram.com/jevp_ch/,3719454039554574853_13539208947,Du bist Neumitglied oder interessierst dich für die JEVP?  Komm mit uns ins Bundeshaus! Melde dich jetzt an! (Link in Bio und Story) Anmeldeschluss: 04.10.2025 Beschränkte Platzanzahl: Neumitglieder haben Vorrang bei der Anmeldung. Lerne die JEVP am 11.10.2025 besser kennen und erlebe eine tolle Führung durchs Bundeshaus mit EVP alt Nationalrat Heiner Studer. Wir freuen uns auf dich!,8,19,0
instagram.com,https://www.instagram.com/jevp_ch/,3715598210711575207_13539208947,Der Bundesrat beschliesst: Es gibt einen Gegenvorschlag zur Konzernverantwortungsinitiative. Wir halten dich auf dem Laufenden!,8,16,0
instagram.com,https://www.instagram.com/jevp_ch/,3706886834757844779_4146246766,"The European Community needs to accept that human trafficking is much more prevalent than most people would like to think and much more could be done to prevent it. With adequate resources, effective laws and prosecution, widespread awareness and effective international cooperation, human trafficking can be directly addressed and eliminated because every case is one too many.  #onetoomany #endhumantrafficking #ecpyouth #fyp",2,33,0
instagram.com,https://www.instagram.com/jevp_ch/,3703930709179274763_13539208947,Unterschreibe heute noch die Atomwaffenverbotsinitiative!,2,29,0
instagram.com,https://www.instagram.com/jevp_ch/,3697414829643450721_13539208947,Sei dabei an unserer nächsten Mitgliederversammlung! 📆23.August 2025 🕖 14:00 -18:00 📍 Heilsarmee Liestal Mit Parolenfassung zur @initiative_fuer_eine_zukunft und Infos zur Abstimmung über die @servicecitoyen_initiative ! Special zum Jahresthema Ausbeutung: Wir schauen gemeinsam einen Film der Koalition Konzernverantwortung.,8,11,0
instagram.com,https://www.instagram.com/jevp_ch/,3696891426784169131_13539208947,Die Junge EVP empfiehlt am 28.September: - JA zum E-ID Gesetz - NEIN zur Abschaffung des Eigenmietwerts,1,19,0
instagram.com,https://www.instagram.com/jevp_ch/,3688048132138094544_4146246766,"Today, on the international day against human trafficking, the ECPYouth and JEVP call for an increasing public awareness, legal systems, effective support and protection for the victims as well as international cooperation for fighting human trafficking in Europe and worldwide. 🌍 The JEVP (Young Protestant People’s Party of Switzerland) together with the ECPYouth (European Christian Political Youth) demand concrete actions. Every country in Europe should do its utmost to end human trafficking.  Full statement on our website: https://www.ecpyouth.eu/human-trafficking-0124  #onetoomany #humantraffickingawareness #statement #ecpyouth",1,29,0
instagram.com,https://www.instagram.com/jevp_ch/,3688035590028777688_13539208947,"Heute ist der internationale Tag gegen Menschenhandel. Noch immer werden in der Schweiz täglich Menschen Opfer von Menschenhandel, doch im gesellschaftlichen Diskurs und in den Medien ist das Thema weiterhin unzureichend präsent.  Jeder Fall von Menschenhandel ist einer zu viel. Gemeinsam gegen Ausbeutung und für die Würde aller Menschen! #onetoomany #gemeinsamgegenausbeutung #menschenhandelstoppen",8,24,0
