source_platform,source_platform_url,data.id,data.caption.text,data.caption.created_at,data.media_type,data.like_count,data.comment_count,sentiment_rulebased,voting.topic
instagram.com,https://www.instagram.com/fdp_schweiz/,3722232437808885320_2018933737,"🚨 Blinde Fahndung? - Nicht mit uns! 🎨 Schweizer Polizistinnen und Polizisten dürfen nicht mehr erfassen, welche Hautfarbe ein Verbrecher hat. Wir setzen uns ein für eine Polizei, die ohne Scheuklappen arbeiten kann - für die Sicherheit unserer Bevölkerung! 💪 🖊️ Unterzeichne jetzt unsere Petition (Link in Bio)",2025-09-15 13:58:28+00:00,1,853,48,-0.19,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3687962104808465332_2018933737,"🫵 Genug von Politik, die erst erklärt wird, wenn’s schon zu spät ist? Wir auch. 👋 Willkommen zu unserem neuen Format – früher dran, klarer im Ton und mit etwas mehr 🔥. ❌ Keine PDFs. Keine Parteisprache. Kein Filter. 🎬 Hier gibt’s: 📌 Erklärvideos, die du wirklich verstehst 📌 Themen, die bald zur Abstimmung kommen 📌 Meinungen, die sich was trauen Starten wir mit der JUSO-Initiative – und warum 50 % Erbschaftssteuer nur der Anfang wäre. 🎯 Bleib dran – hier läuft Politik anders. #politikohnefilter #jusoinitiative #klartext #fdp #erbschaftssteuer #abstimmung2025 #wirtschaftverstehen",2025-07-30 07:09:49+00:00,2,501,24,0.12,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3739630390785956783_2018933737,"Wenn ein grosses Vermögen vererbt wird, steckt es meist nicht auf dem Konto, sondern im Unternehmen. Bei multinationalen Konzernen wäre das anders geregelt – aber für Schweizer Familienbetriebe und KMU wäre genau das Realität: 👉 Sie müssten Firmenanteile verkaufen, nur um die Steuer zu zahlen. Übrigens: Wir haben in unserer Serie bewusst zwei Buchstaben übersprungen – damit wir schneller zu den Themen kommen, die jetzt wirklich zählen 😉 #JUSOInitiative #Erbschaftssteuer #KMU #FDP #Wirtschaftsstandort",2025-10-09 14:07:27+00:00,2,117,12,0.12,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3738766810393616183_2018933737,"❌ Die Juso-Enteignungsinitiative schafft nur Verlierer. Gestern fand in Bern die Medienkonferenz der Allianz «NEIN zur extremen Juso-Initiative» statt. Thierry Burkart hat die Gefahren der Initiative aufgezeigt: «Diese Initiative ist extrem und würde dazu führen, dass viele Unternehmerinnen und Unternehmer, die ihr Unternehmen an die nachfolgende Generation weitergeben möchten, dies nicht mehr tun können. Das Geld haben sie nicht unter dem Kopfkissen, sondern in der Firma. Diese müssten sie entweder liquidieren, an einen ausländischen Konzern verkaufen oder ins Ausland ziehen. Damit würde die Schweiz wichtige Steuereinnahmen verlieren».",2025-10-08 09:29:18+00:00,1,155,0,-1.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3735397937762361286_2018933737,"Anpacken statt ankleben! Unser Nationalrat @dobler_marcel, @fdpdieliberalensg, hat bereits 2024 eine Motion eingereicht, um diese gefährlichen Verkehrsstörungen unter Strafe zu stellen. Es gibt gute Gründe und viele taugliche Mittel, um sich für Klimaschutz einzusetzen. Die gefährlichen Blockaden von Hauptverkehrsstrassen gehören nicht dazu! Die Klimakleber : 1. blockieren Rettungsfahrzeuge 🚑🚒🚓 2. gefährden Autofahrer, Polizisten und sich selbst 3. belasten das Gewerbe massiv. Absurd: Sogar KMU, die eine energetische Sanierung durchführen wollen, sind im Stau blockiert. Via @blick",2025-10-03 18:28:08+00:00,8,207,15,-1.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3730766398701284061_2018933737,🔄 Eine Generation baut auf. Die nächste soll verkaufen? Die Erbschaftssteuer-Initiative ist kein Zukunftsprojekt – sondern ein Rückschritt. Wir geben keine Schulden weiter. Sondern Verantwortung. 💬 Schreib in die Kommentare: Was würdest du weitergeben wollen? #Erbschaftssteuer #Generationen #JusoInitiative #FDP #Verantwortung #LiberalDenken #Familienbetriebe #ZukunftGestalten #PolitikErklärt,2025-09-27 08:34:36+00:00,2,225,21,0.72,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3728030592597019160_2018933737,"Die Krankenkassenprämien steigen und steigen. Was tun? Die Politik muss aufhören, den Bürgerinnen und Bürgern nach dem Mund zu reden. Die FDP verlangt eine ehrliche Analyse bei den Kosten – und echte Reformen, die die Menschen entlasten. 📰 Lies jetzt unsere Medienmitteilung im Link in unserer Bio!",2025-09-23 13:58:22+00:00,8,114,5,0.12,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3727346754656992294_2018933737,"❌ Die SVP will den bewährten bilateralen Weg kappen. Das führt zu Chaos, zerstört Arbeitsplätze und schwächt die Sicherheit in unserem Land. Weniger Arbeitskräfte – dafür mehr Asylmigration? Nein danke. Die FDP sagt nein zu Chaos und deshalb nein zur Kündigungsinitiative! 👉 Sag jetzt auch du NEIN zur gefährlichen Kündigungsinitiative (Link in Bio)",2025-09-22 15:19:42+00:00,8,95,2,-0.83,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3726568272885043298_2018933737,"👀 Wenn Politik keine Lösungen hat, sucht sie Schuldige. Die JUSO-Initiative macht *Erfolgreiche zum Feindbild* – und nennt das „sozial gerecht“. Doch wenn Reiche auswandern, nehmen sie Jobs, Innovation und Steuereinnahmen mit. ➡️ Am Ende bleibt: Frust, Ideologie – und ein kaputter Mittelstand. Die FDP sagt: Politik sollte *verbinden statt spalten*. Denn wer Wohlstand bekämpft, macht Armut salonfähig. ❓ Was meinst du: Hat Neid in der Steuerpolitik etwas verloren? #JUSOInitiative #Steuern #FDP #Neidpolitik #Mittelstand",2025-09-21 13:34:16+00:00,2,218,15,-1.0,1
instagram.com,https://www.instagram.com/fdp_schweiz/,3725616125838138221_2018933737,"Schwarz, weiss, grün oder blau? ⬛⬜🟩🟦 Das Fedpol - die Lieblingssicherheitspolitische Institution von ""Bern einfach""...  Seit Kurzem dürfen Schweizer Polizistinnen und Polizisten nämlich nicht mehr erfassen, welche Hautfarbe eine gesuchte Person hat. 🤦‍♀️🤦‍♂️ Die FDP wehrt sich gegen diese Scheuklappen, die das Fedpol der Polizei auferlegt hat! Wehre auch du dich dagegen und unterzeichne jetzt unsere Petition über den Link in unserer Bio und teile diesen Post mit deinen Freunden! 💪 #berneinfach #fdpschweiz #FDPDieLiberalen",2025-09-20 06:01:35+00:00,2,254,2,0.01,0
