source_platform,source_platform_url,data.id,data.caption.text,data.caption.created_at,data.media_type,data.like_count,data.comment_count
instagram.com,https://www.instagram.com/gruenech/,3677338885922801937_2013367269,"Die nächste Hitzewelle kommt Und wir brauchen einen Plan. Also haben wir ihn gemacht! 🔥 Denn Hitzeschutz ist eine soziale Frage und darf nicht mit Privilegien beantwortet werden.  Du findest den ganzen Plan auf unserer Website und den Artikel beim Tages Anzeiger.  Und die grossartige Zukunftsillustration kommt übrigens vom @verkehrsclub_schweiz 🫰 Ach ja, und liebe FDP, während ihr Fake News verbreitet, haben wir mal unsere Arbeit gemacht. Ihr könntet euch ja mal daran ein Vorbild nehmen 😉",2025-07-15 15:46:55+00:00,8,6713,283
instagram.com,https://www.instagram.com/gruenech/,3654647969497889296_2013367269,Wir fordern echte Gleichstellung - jetzt! Wir sehen uns am Feministischen Streik 🔥 💜 #Feminismus #14Juni,2025-06-14 08:00:10+00:00,8,623,12
instagram.com,https://www.instagram.com/gruenech/,3660008645252610712_2013367269,"Was für ein starkes Zeichen ✊🇵🇸!  Über 20’000 Personen haben sich heute in Bern versammelt, um ihre Trauer und ihre Wut angesichts der grauenvollen Situation in Gaza zum Ausdruck zu bringen.  Gemeinsam haben wir den Bundesrat zum raschen und entschlossenen Handeln aufgefordert, um das humanitäre Völkerrecht zu schützen.",2025-06-21 17:30:54+00:00,8,728,21
instagram.com,https://www.instagram.com/gruenech/,3741107569969084905_2013367269,Wer muss es auch noch hören? 😉,2025-10-11 14:59:59+00:00,8,183,2
instagram.com,https://www.instagram.com/gruenech/,3740379032811268292_69443518407,"Go Team Sonne! ☀️✍️  Komm mit und sammel mit uns für die Solar-Initiative! In nur 2 Monaten brauchen wir noch 30’000 Unterschriften – es wird knapp, aber wir schaffen das!  💪 👉 Alle Infos, Sammelevents & Unterschriftenbögen findest du im Linktree!",2025-10-10 14:55:08+00:00,2,251,8
instagram.com,https://www.instagram.com/gruenech/,3739027607065375774_4671101964,"Heute war unsere erste Pressekonferenz und jetzt geht es los: Wir haben 100 Tage Zeit, um 50’000 Unterschriften gegen die massive Verschärfung des Zivildienstes zu sammeln ✊🏼🔥 🔗 Unterschriftenbogen & alle weiteren Infos via Link in der Bio",2025-10-08 18:07:29+00:00,8,335,17
instagram.com,https://www.instagram.com/gruenech/,3738210215045672968_2013367269,"Und nicht vergessen, die Unterschriften auch abzuschicken 😉 Du findest alles über den Link in unserer Bio 🔗",2025-10-07 15:03:27+00:00,8,212,3
instagram.com,https://www.instagram.com/gruenech/,3730733160435595535_2013367269,und natürlich JA zu E-ID 😉,2025-09-27 07:27:53+00:00,1,196,3
instagram.com,https://www.instagram.com/gruenech/,3730236589486911670_2013367269,"Die Schweiz mauert jetzt offiziell an der Festung Europa mit – und macht unser Asylsystem noch unmenschlicher. 🚨 Haftlager an den Aussengrenzen, mehr Überwachung, härtere Dublin-Regeln – doch echte Verbesserungen wie humanitärer Schutz oder gleiche Rechte für Kriegsgeflüchtete werden nicht übernommen. Wir sagen klar: ❌ NEIN zu GEAS. 👉 Wir fordern Schutz und sichere Fluchtwege statt Abschottung und Lager.",2025-09-26 15:01:17+00:00,8,276,16
instagram.com,https://www.instagram.com/gruenech/,3728823708220034992_4671101964,"JETZT REFERENDUM UNTERSTÜTZEN 🚨 Heute hat auch der Ständerat das neue Zivildienstgesetz verabschiedet und was darin steht ist eine Katastrophe: Der Wechsel aus der Armee in den Zivildienst soll so schwer wie möglich gemacht werden. Für die Betroffen bedeutet das unverhältnismässig viel mehr Diensttage, deutliche Einschränkungen und im Extremfall überhaupt keine Möglichkeit mehr, den Militärdienst zu verweigern. Wir müssen diesen Frontalangriff stoppen und den Zivildienst retten! ✊🏼 🔗 Trag dich via Link in der Bio ein und unterstütz das Referendum!",2025-09-24 16:14:09+00:00,1,710,12
